ref19;rel-ab50 , 3.336388888888889
ref43;rel-ab50 , 2.1513690476190477
ref33;rel-ab50 , 2.653392857142857
ref2;rel-ab50 , 2.056309523809524
ref9;rel-ab50 , 3.1641666666666666
ref10;rel-ab10 , 0.43192460317460313
ref11;rel-ab10 , 0.8018055555555555
ref13;rel-ab10 , 0.6347222222222222
ref14;rel-ab50 , 2.5851388888888893
ref15;rel-ab0.5 , 0.19527777777777774
ref27;rel-ab10 , 0.8543650793650794
ref29;rel-ab0.1 , 0.08819444444444444
ref31;rel-ab50 , 2.0535912698412697
ref39;rel-ab0.1 , 0.13930555555555554
ref45;rel-ab5 , 0.41805555555555557
ref25;rel-ab50 , 2.763392857142857
ref3;rel-ab50 , 2.8558333333333334
ref40;rel-ab50 , 2.776388888888889
ref18;rel-ab50 , 2.538888888888889
ref6;rel-ab0.1 , 0.18144841269841266
ref12;rel-ab0.5 , 0.11249999999999998
ref36;rel-ab50 , 2.512083333333333
ref1;rel-ab1 , 0.18684523809523806
ref49;rel-ab10 , 0.36269841269841263
ref34;rel-ab10 , 0.8974999999999999
ref4;rel-ab50 , 2.52
ref30;rel-ab10 , 0.60625
ref48;rel-ab5 , 0.268531746031746
ref16;rel-ab10 , 0.6008333333333332
ref26;rel-ab0.5 , 0.2613095238095239
ref8;rel-ab50 , 3.0317857142857143
ref42;rel-ab0.1 , 0.11666666666666665
ref7;rel-ab5 , 0.2701190476190476
ref17;rel-ab1 , 0.14095238095238094
ref24;rel-ab10 , 0.750952380952381
ref50;rel-ab1 , 0.12101190476190476
ref35;rel-ab5 , 0.23511904761904762
ref21;rel-ab10 , 0.6166666666666666
ref23;rel-ab0.5 , 0.17
ref46;rel-ab0.5 , 0.18928571428571428
ref38;rel-ab10 , 0.5917857142857142
ref47;rel-ab0.1 , 0.14
ref20;rel-ab0.5 , 0.13625
ref28;rel-ab0.5 , 0.095
ref41;rel-ab0.5 , 0.09333333333333332
ref5;rel-ab1 , 0.2050595238095238
ref37;rel-ab1 , 0.2791666666666666
ref22;rel-ab1 , 0.16083333333333333
ref44;rel-ab5 , 0.275
ref32;rel-ab0.5 , 0.1725
